,state,area name,attribute,value
5000,AR,Arkansas,Employed_2008,1284175
5000,AR,Arkansas,Unemployed_2008,73541
5000,AR,Arkansas,Unemployment_rate_2008,5.4
5000,AR,Arkansas,Civilian_labor_force_2009,1353340
5000,AR,Arkansas,Employed_2009,1248691
5000,AR,Arkansas,Unemployed_2009,104649
5000,AR,Arkansas,Unemployment_rate_2009,7.7
5000,AR,Arkansas,Civilian_labor_force_2010,1353635
5000,AR,Arkansas,Employed_2010,1247059
5000,AR,Arkansas,Unemployed_2010,106576
5000,AR,Arkansas,Unemployment_rate_2010,7.9
5000,AR,Arkansas,Civilian_labor_force_2011,1357819
5000,AR,Arkansas,Employed_2011,1250431
5000,AR,Arkansas,Unemployed_2011,107388
5000,AR,Arkansas,Unemployment_rate_2011,7.9
5000,AR,Arkansas,Civilian_labor_force_2012,1349888
5000,AR,Arkansas,Employed_2012,1251883
5000,AR,Arkansas,Unemployed_2012,98005
5000,AR,Arkansas,Unemployment_rate_2012,7.3
5000,AR,Arkansas,Civilian_labor_force_2013,1331609
5000,AR,Arkansas,Employed_2013,1237609
5000,AR,Arkansas,Unemployed_2013,94000
5000,AR,Arkansas,Unemployment_rate_2013,7.1
5000,AR,Arkansas,Civilian_labor_force_2014,1327959
5000,AR,Arkansas,Employed_2014,1249766
5000,AR,Arkansas,Unemployed_2014,78193
5000,AR,Arkansas,Unemployment_rate_2014,5.9
5000,AR,Arkansas,Civilian_labor_force_2015,1339301
5000,AR,Arkansas,Employed_2015,1272785
5000,AR,Arkansas,Unemployed_2015,66516
5000,AR,Arkansas,Unemployment_rate_2015,5
5000,AR,Arkansas,Civilian_labor_force_2016,1343891
5000,AR,Arkansas,Employed_2016,1290430
5000,AR,Arkansas,Unemployed_2016,53461
5000,AR,Arkansas,Unemployment_rate_2016,4
5000,AR,Arkansas,Civilian_labor_force_2017,1348088
5000,AR,Arkansas,Employed_2017,1297854
5000,AR,Arkansas,Unemployed_2017,50234
5000,AR,Arkansas,Unemployment_rate_2017,3.7
5000,AR,Arkansas,Civilian_labor_force_2018,1343862
5000,AR,Arkansas,Employed_2018,1294809
5000,AR,Arkansas,Unemployed_2018,49053
5000,AR,Arkansas,Unemployment_rate_2018,3.7
5000,AR,Arkansas,Civilian_labor_force_2019,1353175
5000,AR,Arkansas,Employed_2019,1305858
5000,AR,Arkansas,Unemployed_2019,47317
5000,AR,Arkansas,Unemployment_rate_2019,3.5
5000,AR,Arkansas,Civilian_labor_force_2020,1340557
5000,AR,Arkansas,Employed_2020,1257949
5000,AR,Arkansas,Unemployed_2020,82608
5000,AR,Arkansas,Unemployment_rate_2020,6.2
5000,AR,Arkansas,Civilian_labor_force_2021,1330676
5000,AR,Arkansas,Employed_2021,1276933
5000,AR,Arkansas,Unemployed_2021,53743
5000,AR,Arkansas,Unemployment_rate_2021,4
5000,AR,Arkansas,Civilian_labor_force_2022,1359540
5000,AR,Arkansas,Employed_2022,1315886
5000,AR,Arkansas,Unemployed_2022,43654
5000,AR,Arkansas,Unemployment_rate_2022,3.2
5000,AR,Arkansas,Civilian_labor_force_2023,1377657
5000,AR,Arkansas,Employed_2023,1332876
5000,AR,Arkansas,Unemployed_2023,44781
5000,AR,Arkansas,Unemployment_rate_2023,3.3
5000,AR,Arkansas,Median_Household_Income_2022,55505
5000,AR,Arkansas,Med_HH_Income_Percent_of_State_Total_2022,100
5000,AR,Arkansas,Civilian_labor_force_2000,1260507
5000,AR,Arkansas,Employed_2000,1207833
5000,AR,Arkansas,Unemployed_2000,52674
5000,AR,Arkansas,Unemployment_rate_2000,4.2
5000,AR,Arkansas,Civilian_labor_force_2001,1261419
5000,AR,Arkansas,Employed_2001,1201314
5000,AR,Arkansas,Unemployed_2001,60105
5000,AR,Arkansas,Unemployment_rate_2001,4.8
5000,AR,Arkansas,Civilian_labor_force_2002,1276964
5000,AR,Arkansas,Employed_2002,1209006
5000,AR,Arkansas,Unemployed_2002,67958
5000,AR,Arkansas,Unemployment_rate_2002,5.3
5000,AR,Arkansas,Civilian_labor_force_2003,1282578
5000,AR,Arkansas,Employed_2003,1208583
5000,AR,Arkansas,Unemployed_2003,73995
5000,AR,Arkansas,Unemployment_rate_2003,5.8
5000,AR,Arkansas,Civilian_labor_force_2004,1302378
5000,AR,Arkansas,Employed_2004,1229546
5000,AR,Arkansas,Unemployed_2004,72832
5000,AR,Arkansas,Unemployment_rate_2004,5.6
5000,AR,Arkansas,Civilian_labor_force_2005,1333880
5000,AR,Arkansas,Employed_2005,1263663
5000,AR,Arkansas,Unemployed_2005,70217
5000,AR,Arkansas,Unemployment_rate_2005,5.3
5000,AR,Arkansas,Civilian_labor_force_2006,1346532
5000,AR,Arkansas,Employed_2006,1276000
5000,AR,Arkansas,Unemployed_2006,70532
5000,AR,Arkansas,Unemployment_rate_2006,5.2
5000,AR,Arkansas,Civilian_labor_force_2007,1350811
5000,AR,Arkansas,Employed_2007,1277902
5000,AR,Arkansas,Unemployed_2007,72909
5000,AR,Arkansas,Unemployment_rate_2007,5.4
5000,AR,Arkansas,Civilian_labor_force_2008,1357716
5000,AR,Arkansas,Employed_2008,1284175
5000,AR,Arkansas,Unemployed_2008,73541
5000,AR,Arkansas,Unemployment_rate_2008,5.4
5000,AR,Arkansas,Civilian_labor_force_2009,1353340
5000,AR,Arkansas,Employed_2009,1248691
5000,AR,Arkansas,Unemployed_2009,104649
5000,AR,Arkansas,Unemployment_rate_2009,7.7
5000,AR,Arkansas,Civilian_labor_force_2010,1353635
5000,AR,Arkansas,Employed_2010,1247059
5000,AR,Arkansas,Unemployed_2010,106576
5000,AR,Arkansas,Unemployment_rate_2010,7.9
5000,AR,Arkansas,Civilian_labor_force_2011,1357819
5000,AR,Arkansas,Employed_2011,1250431
5000,AR,Arkansas,Unemployed_2011,107388
5000,AR,Arkansas,Unemployment_rate_2011,7.9
5000,AR,Arkansas,Civilian_labor_force_2012,1349888
5000,AR,Arkansas,Employed_2012,1251883
5000,AR,Arkansas,Unemployed_2012,98005
5000,AR,Arkansas,Unemployment_rate_2012,7.3
5000,AR,Arkansas,Civilian_labor_force_2013,1331609
5000,AR,Arkansas,Employed_2013,1237609
5000,AR,Arkansas,Unemployed_2013,94000
5000,AR,Arkansas,Unemployment_rate_2013,7.1
5000,AR,Arkansas,Civilian_labor_force_2014,1327959
5000,AR,Arkansas,Employed_2014,1249766
5000,AR,Arkansas,Unemployed_2014,78193
5000,AR,Arkansas,Unemployment_rate_2014,5.9
5000,AR,Arkansas,Civilian_labor_force_2015,1339301
5000,AR,Arkansas,Employed_2015,1272785
5000,AR,Arkansas,Unemployed_2015,66516
5000,AR,Arkansas,Unemployment_rate_2015,5
5000,AR,Arkansas,Civilian_labor_force_2016,1343891
5000,AR,Arkansas,Employed_2016,1290430
5000,AR,Arkansas,Unemployed_2016,53461
5000,AR,Arkansas,Unemployment_rate_2016,4
5000,AR,Arkansas,Civilian_labor_force_2017,1348088
5000,AR,Arkansas,Employed_2017,1297854
5000,AR,Arkansas,Unemployed_2017,50234
5000,AR,Arkansas,Unemployment_rate_2017,3.7
5000,AR,Arkansas,Civilian_labor_force_2018,1343862
5000,AR,Arkansas,Employed_2018,1294809
5000,AR,Arkansas,Unemployed_2018,49053
5000,AR,Arkansas,Unemployment_rate_2018,3.7
5000,AR,Arkansas,Civilian_labor_force_2019,1353175
5000,AR,Arkansas,Employed_2019,1305858
5000,AR,Arkansas,Unemployed_2019,47317
5000,AR,Arkansas,Unemployment_rate_2019,3.5
5000,AR,Arkansas,Civilian_labor_force_2020,1340557
5000,AR,Arkansas,Employed_2020,1257949
5000,AR,Arkansas,Unemployed_2020,82608
5000,AR,Arkansas,Unemployment_rate_2020,6.2
5000,AR,Arkansas,Civilian_labor_force_2021,1330676
5000,AR,Arkansas,Employed_2021,1276933
5000,AR,Arkansas,Unemployed_2021,53743
5000,AR,Arkansas,Unemployment_rate_2021,4
5000,AR,Arkansas,Civilian_labor_force_2022,1359540
5000,AR,Arkansas,Employed_2022,1315886
5000,AR,Arkansas,Unemployed_2022,43654
5000,AR,Arkansas,Unemployment_rate_2022,3.2
5000,AR,Arkansas,Civilian_labor_force_2023,1377657
5000,AR,Arkansas,Employed_2023,1332876
5000,AR,Arkansas,Unemployed_2023,44781
5000,AR,Arkansas,Unemployment_rate_2023,3.3
5000,AR,Arkansas,Median_Household_Income_2022,55505
5000,AR,Arkansas,Med_HH_Income_Percent_of_State_Total_2022,100
