FIPS_Code,State,Area_Name,Attribute,Value
5043,AR,"Drew County, AR",Employed_2013,7556
5043,AR,"Drew County, AR",Unemployed_2013,784
5043,AR,"Drew County, AR",Unemployment_rate_2013,9.4
5043,AR,"Drew County, AR",Civilian_labor_force_2014,8180
5043,AR,"Drew County, AR",Employed_2014,7518
5043,AR,"Drew County, AR",Unemployed_2014,662
5043,AR,"Drew County, AR",Unemployment_rate_2014,8.1
5043,AR,"Drew County, AR",Civilian_labor_force_2015,8115
5043,AR,"Drew County, AR",Employed_2015,7568
5043,AR,"Drew County, AR",Unemployed_2015,547
5043,AR,"Drew County, AR",Unemployment_rate_2015,6.7
5043,AR,"Drew County, AR",Civilian_labor_force_2016,8002
5043,AR,"Drew County, AR",Employed_2016,7549
5043,AR,"Drew County, AR",Unemployed_2016,453
5043,AR,"Drew County, AR",Unemployment_rate_2016,5.7
5043,AR,"Drew County, AR",Civilian_labor_force_2017,7961
5043,AR,"Drew County, AR",Employed_2017,7554
5043,AR,"Drew County, AR",Unemployed_2017,407
5043,AR,"Drew County, AR",Unemployment_rate_2017,5.1
5043,AR,"Drew County, AR",Civilian_labor_force_2018,7792
5043,AR,"Drew County, AR",Employed_2018,7415
5043,AR,"Drew County, AR",Unemployed_2018,377
5043,AR,"Drew County, AR",Unemployment_rate_2018,4.8
5043,AR,"Drew County, AR",Civilian_labor_force_2019,7763
5043,AR,"Drew County, AR",Employed_2019,7366
5043,AR,"Drew County, AR",Unemployed_2019,397
5043,AR,"Drew County, AR",Unemployment_rate_2019,5.1
5043,AR,"Drew County, AR",Civilian_labor_force_2020,7583
5043,AR,"Drew County, AR",Employed_2020,7048
5043,AR,"Drew County, AR",Unemployed_2020,535
5043,AR,"Drew County, AR",Unemployment_rate_2020,7.1
5043,AR,"Drew County, AR",Civilian_labor_force_2021,7395
5043,AR,"Drew County, AR",Employed_2021,7018
5043,AR,"Drew County, AR",Unemployed_2021,377
5043,AR,"Drew County, AR",Unemployment_rate_2021,5.1
5043,AR,"Drew County, AR",Civilian_labor_force_2022,7369
5043,AR,"Drew County, AR",Employed_2022,7054
5043,AR,"Drew County, AR",Unemployed_2022,315
5043,AR,"Drew County, AR",Unemployment_rate_2022,4.3
5043,AR,"Drew County, AR",Civilian_labor_force_2023,7369
5043,AR,"Drew County, AR",Employed_2023,7063
5043,AR,"Drew County, AR",Unemployed_2023,306
5043,AR,"Drew County, AR",Unemployment_rate_2023,4.2
5043,AR,"Drew County, AR",Median_Household_Income_2022,48635
5043,AR,"Drew County, AR",Med_HH_Income_Percent_of_State_Total_2022,87.6
5045,AR,"Faulkner County, AR",Rural_Urban_Continuum_Code_2023,2
5045,AR,"Faulkner County, AR",Urban_Influence_Code_2013,2
5045,AR,"Faulkner County, AR",Metro_2023,1
5045,AR,"Faulkner County, AR",Civilian_labor_force_2000,45490
5045,AR,"Faulkner County, AR",Employed_2000,43862
5045,AR,"Faulkner County, AR",Unemployed_2000,1628
5045,AR,"Faulkner County, AR",Unemployment_rate_2000,3.6
5045,AR,"Faulkner County, AR",Civilian_labor_force_2001,46366
5045,AR,"Faulkner County, AR",Employed_2001,44334
5045,AR,"Faulkner County, AR",Unemployed_2001,2032
5045,AR,"Faulkner County, AR",Unemployment_rate_2001,4.4
5045,AR,"Faulkner County, AR",Civilian_labor_force_2002,46898
5045,AR,"Faulkner County, AR",Employed_2002,44565
5045,AR,"Faulkner County, AR",Unemployed_2002,2333
5045,AR,"Faulkner County, AR",Unemployment_rate_2002,5
5045,AR,"Faulkner County, AR",Civilian_labor_force_2003,48178
5045,AR,"Faulkner County, AR",Employed_2003,45611
5045,AR,"Faulkner County, AR",Unemployed_2003,2567
5045,AR,"Faulkner County, AR",Unemployment_rate_2003,5.3
5045,AR,"Faulkner County, AR",Civilian_labor_force_2004,49940
5045,AR,"Faulkner County, AR",Employed_2004,47504
5045,AR,"Faulkner County, AR",Unemployed_2004,2436
5045,AR,"Faulkner County, AR",Unemployment_rate_2004,4.9
5045,AR,"Faulkner County, AR",Civilian_labor_force_2005,51553
5045,AR,"Faulkner County, AR",Employed_2005,49245
5045,AR,"Faulkner County, AR",Unemployed_2005,2308
5045,AR,"Faulkner County, AR",Unemployment_rate_2005,4.5
5045,AR,"Faulkner County, AR",Civilian_labor_force_2006,52839
5045,AR,"Faulkner County, AR",Employed_2006,50487
5045,AR,"Faulkner County, AR",Unemployed_2006,2352
5045,AR,"Faulkner County, AR",Unemployment_rate_2006,4.5
5045,AR,"Faulkner County, AR",Civilian_labor_force_2007,54457
5045,AR,"Faulkner County, AR",Employed_2007,52032
5045,AR,"Faulkner County, AR",Unemployed_2007,2425
5045,AR,"Faulkner County, AR",Unemployment_rate_2007,4.5
5045,AR,"Faulkner County, AR",Civilian_labor_force_2008,55531
5045,AR,"Faulkner County, AR",Employed_2008,52914
5045,AR,"Faulkner County, AR",Unemployed_2008,2617
5045,AR,"Faulkner County, AR",Unemployment_rate_2008,4.7
5045,AR,"Faulkner County, AR",Civilian_labor_force_2009,56178
5045,AR,"Faulkner County, AR",Employed_2009,52329
5045,AR,"Faulkner County, AR",Unemployed_2009,3849
5045,AR,"Faulkner County, AR",Unemployment_rate_2009,6.9
5045,AR,"Faulkner County, AR",Civilian_labor_force_2010,58662
5045,AR,"Faulkner County, AR",Employed_2010,54585
5045,AR,"Faulkner County, AR",Unemployed_2010,4077
5045,AR,"Faulkner County, AR",Unemployment_rate_2010,6.9
5045,AR,"Faulkner County, AR",Civilian_labor_force_2011,59201
5045,AR,"Faulkner County, AR",Employed_2011,55162
5045,AR,"Faulkner County, AR",Unemployed_2011,4039
5045,AR,"Faulkner County, AR",Unemployment_rate_2011,6.8
5045,AR,"Faulkner County, AR",Civilian_labor_force_2012,59986
5045,AR,"Faulkner County, AR",Employed_2012,56177
5045,AR,"Faulkner County, AR",Unemployed_2012,3809
5045,AR,"Faulkner County, AR",Unemployment_rate_2012,6.3
5045,AR,"Faulkner County, AR",Civilian_labor_force_2013,59652
5045,AR,"Faulkner County, AR",Employed_2013,55878
5045,AR,"Faulkner County, AR",Unemployed_2013,3774
5045,AR,"Faulkner County, AR",Unemployment_rate_2013,6.3
5045,AR,"Faulkner County, AR",Civilian_labor_force_2014,59498
5045,AR,"Faulkner County, AR",Employed_2014,56270
5045,AR,"Faulkner County, AR",Unemployed_2014,3228
5045,AR,"Faulkner County, AR",Unemployment_rate_2014,5.4
5045,AR,"Faulkner County, AR",Civilian_labor_force_2015,60161
5045,AR,"Faulkner County, AR",Employed_2015,57396
5045,AR,"Faulkner County, AR",Unemployed_2015,2765
5045,AR,"Faulkner County, AR",Unemployment_rate_2015,4.6
5045,AR,"Faulkner County, AR",Civilian_labor_force_2016,60654
5045,AR,"Faulkner County, AR",Employed_2016,58345
5045,AR,"Faulkner County, AR",Unemployed_2016,2309
5045,AR,"Faulkner County, AR",Unemployment_rate_2016,3.8
5045,AR,"Faulkner County, AR",Civilian_labor_force_2017,61341
5045,AR,"Faulkner County, AR",Employed_2017,59285
5045,AR,"Faulkner County, AR",Unemployed_2017,2056
5045,AR,"Faulkner County, AR",Unemployment_rate_2017,3.4
5045,AR,"Faulkner County, AR",Civilian_labor_force_2018,61614
5045,AR,"Faulkner County, AR",Employed_2018,59635
5045,AR,"Faulkner County, AR",Unemployed_2018,1979
5045,AR,"Faulkner County, AR",Unemployment_rate_2018,3.2
5045,AR,"Faulkner County, AR",Civilian_labor_force_2019,62386
5045,AR,"Faulkner County, AR",Employed_2019,60545
5045,AR,"Faulkner County, AR",Unemployed_2019,1841
5045,AR,"Faulkner County, AR",Unemployment_rate_2019,3
5045,AR,"Faulkner County, AR",Civilian_labor_force_2020,61106
5045,AR,"Faulkner County, AR",Employed_2020,57714
5045,AR,"Faulkner County, AR",Unemployed_2020,3392
5045,AR,"Faulkner County, AR",Unemployment_rate_2020,5.6
5045,AR,"Faulkner County, AR",Civilian_labor_force_2021,61215
5045,AR,"Faulkner County, AR",Employed_2021,59082
5045,AR,"Faulkner County, AR",Unemployed_2021,2133
5045,AR,"Faulkner County, AR",Unemployment_rate_2021,3.5
5045,AR,"Faulkner County, AR",Civilian_labor_force_2022,63082
5045,AR,"Faulkner County, AR",Employed_2022,61301
5045,AR,"Faulkner County, AR",Unemployed_2022,1781
5045,AR,"Faulkner County, AR",Unemployment_rate_2022,2.8
5045,AR,"Faulkner County, AR",Civilian_labor_force_2023,64394
5045,AR,"Faulkner County, AR",Employed_2023,62538
5045,AR,"Faulkner County, AR",Unemployed_2023,1856
5045,AR,"Faulkner County, AR",Unemployment_rate_2023,2.9
5045,AR,"Faulkner County, AR",Median_Household_Income_2022,63429
5045,AR,"Faulkner County, AR",Med_HH_Income_Percent_of_State_Total_2022,114.3
5047,AR,"Franklin County, AR",Rural_Urban_Continuum_Code_2023,8
5047,AR,"Franklin County, AR",Urban_Influence_Code_2013,6
5047,AR,"Franklin County, AR",Metro_2023,0
5047,AR,"Franklin County, AR",Civilian_labor_force_2000,8076
5047,AR,"Franklin County, AR",Employed_2000,7807
5047,AR,"Franklin County, AR",Unemployed_2000,269
5047,AR,"Franklin County, AR",Unemployment_rate_2000,3.3
5047,AR,"Franklin County, AR",Civilian_labor_force_2001,8087
5047,AR,"Franklin County, AR",Employed_2001,7788
5047,AR,"Franklin County, AR",Unemployed_2001,299
5047,AR,"Franklin County, AR",Unemployment_rate_2001,3.7
5047,AR,"Franklin County, AR",Civilian_labor_force_2002,8113
5047,AR,"Franklin County, AR",Employed_2002,7729
5047,AR,"Franklin County, AR",Unemployed_2002,384
5047,AR,"Franklin County, AR",Unemployment_rate_2002,4.7
5047,AR,"Franklin County, AR",Civilian_labor_force_2003,8042
5047,AR,"Franklin County, AR",Employed_2003,7659
5047,AR,"Franklin County, AR",Unemployed_2003,383
5047,AR,"Franklin County, AR",Unemployment_rate_2003,4.8
5047,AR,"Franklin County, AR",Civilian_labor_force_2004,8186
5047,AR,"Franklin County, AR",Employed_2004,7800
5047,AR,"Franklin County, AR",Unemployed_2004,386
5047,AR,"Franklin County, AR",Unemployment_rate_2004,4.7
5047,AR,"Franklin County, AR",Civilian_labor_force_2005,8444
5047,AR,"Franklin County, AR",Employed_2005,8080
5047,AR,"Franklin County, AR",Unemployed_2005,364
5047,AR,"Franklin County, AR",Unemployment_rate_2005,4.3
5047,AR,"Franklin County, AR",Civilian_labor_force_2006,8466
5047,AR,"Franklin County, AR",Employed_2006,8097
5047,AR,"Franklin County, AR",Unemployed_2006,369
5047,AR,"Franklin County, AR",Unemployment_rate_2006,4.4
5047,AR,"Franklin County, AR",Civilian_labor_force_2007,8483
5047,AR,"Franklin County, AR",Employed_2007,8097
5047,AR,"Franklin County, AR",Unemployed_2007,386
5047,AR,"Franklin County, AR",Unemployment_rate_2007,4.6
5047,AR,"Franklin County, AR",Civilian_labor_force_2008,8458
5047,AR,"Franklin County, AR",Employed_2008,8085
5047,AR,"Franklin County, AR",Unemployed_2008,373
5047,AR,"Franklin County, AR",Unemployment_rate_2008,4.4
5047,AR,"Franklin County, AR",Civilian_labor_force_2009,8151
5047,AR,"Franklin County, AR",Employed_2009,7567
5047,AR,"Franklin County, AR",Unemployed_2009,584
5047,AR,"Franklin County, AR",Unemployment_rate_2009,7.2
5047,AR,"Franklin County, AR",Civilian_labor_force_2010,7796
5047,AR,"Franklin County, AR",Employed_2010,7216
5047,AR,"Franklin County, AR",Unemployed_2010,580
5047,AR,"Franklin County, AR",Unemployment_rate_2010,7.4
5047,AR,"Franklin County, AR",Civilian_labor_force_2011,7769
5047,AR,"Franklin County, AR",Employed_2011,7201
5047,AR,"Franklin County, AR",Unemployed_2011,568
5047,AR,"Franklin County, AR",Unemployment_rate_2011,7.3
5047,AR,"Franklin County, AR",Civilian_labor_force_2012,7703
5047,AR,"Franklin County, AR",Employed_2012,7178
5047,AR,"Franklin County, AR",Unemployed_2012,525
5047,AR,"Franklin County, AR",Unemployment_rate_2012,6.8
5047,AR,"Franklin County, AR",Civilian_labor_force_2013,7466
5047,AR,"Franklin County, AR",Employed_2013,6965
5047,AR,"Franklin County, AR",Unemployed_2013,501
5047,AR,"Franklin County, AR",Unemployment_rate_2013,6.7
5047,AR,"Franklin County, AR",Civilian_labor_force_2014,7343
5047,AR,"Franklin County, AR",Employed_2014,6936
5047,AR,"Franklin County, AR",Unemployed_2014,407
5047,AR,"Franklin County, AR",Unemployment_rate_2014,5.5
5047,AR,"Franklin County, AR",Civilian_labor_force_2015,7442
5047,AR,"Franklin County, AR",Employed_2015,7080
5047,AR,"Franklin County, AR",Unemployed_2015,362
5047,AR,"Franklin County, AR",Unemployment_rate_2015,4.9
5047,AR,"Franklin County, AR",Civilian_labor_force_2016,7378
5047,AR,"Franklin County, AR",Employed_2016,7079
5047,AR,"Franklin County, AR",Unemployed_2016,299
5047,AR,"Franklin County, AR",Unemployment_rate_2016,4.1
5047,AR,"Franklin County, AR",Civilian_labor_force_2017,7401
5047,AR,"Franklin County, AR",Employed_2017,7139
5047,AR,"Franklin County, AR",Unemployed_2017,262
5047,AR,"Franklin County, AR",Unemployment_rate_2017,3.5
5047,AR,"Franklin County, AR",Civilian_labor_force_2018,7334
5047,AR,"Franklin County, AR",Employed_2018,7075
5047,AR,"Franklin County, AR",Unemployed_2018,259
5047,AR,"Franklin County, AR",Unemployment_rate_2018,3.5
5047,AR,"Franklin County, AR",Civilian_labor_force_2019,7458
5047,AR,"Franklin County, AR",Employed_2019,7212
5047,AR,"Franklin County, AR",Unemployed_2019,246
5047,AR,"Franklin County, AR",Unemployment_rate_2019,3.3
5047,AR,"Franklin County, AR",Civilian_labor_force_2020,7361
5047,AR,"Franklin County, AR",Employed_2020,6938
5047,AR,"Franklin County, AR",Unemployed_2020,423
5047,AR,"Franklin County, AR",Unemployment_rate_2020,5.7
5047,AR,"Franklin County, AR",Civilian_labor_force_2021,7205
5047,AR,"Franklin County, AR",Employed_2021,6934
5047,AR,"Franklin County, AR",Unemployed_2021,271
5047,AR,"Franklin County, AR",Unemployment_rate_2021,3.8
5047,AR,"Franklin County, AR",Civilian_labor_force_2022,7361
5047,AR,"Franklin County, AR",Employed_2022,7122
5047,AR,"Franklin County, AR",Unemployed_2022,239
5047,AR,"Franklin County, AR",Unemployment_rate_2022,3.2
5047,AR,"Franklin County, AR",Civilian_labor_force_2023,7434
5047,AR,"Franklin County, AR",Employed_2023,7195
5047,AR,"Franklin County, AR",Unemployed_2023,239
5047,AR,"Franklin County, AR",Unemployment_rate_2023,3.2
5047,AR,"Franklin County, AR",Median_Household_Income_2022,48248
5047,AR,"Franklin County, AR",Med_HH_Income_Percent_of_State_Total_2022,86.9
5049,AR,"Fulton County, AR",Rural_Urban_Continuum_Code_2023,9
5049,AR,"Fulton County, AR",Urban_Influence_Code_2013,9
5049,AR,"Fulton County, AR",Metro_2023,0
5049,AR,"Fulton County, AR",Civilian_labor_force_2000,4971
5049,AR,"Fulton County, AR",Employed_2000,4780
5049,AR,"Fulton County, AR",Unemployed_2000,191
5049,AR,"Fulton County, AR",Unemployment_rate_2000,3.8
5049,AR,"Fulton County, AR",Civilian_labor_force_2001,4939
5049,AR,"Fulton County, AR",Employed_2001,4695
5049,AR,"Fulton County, AR",Unemployed_2001,244
5049,AR,"Fulton County, AR",Unemployment_rate_2001,4.9
5049,AR,"Fulton County, AR",Civilian_labor_force_2002,4871
5049,AR,"Fulton County, AR",Employed_2002,4540
5049,AR,"Fulton County, AR",Unemployed_2002,331
5049,AR,"Fulton County, AR",Unemployment_rate_2002,6.8
5049,AR,"Fulton County, AR",Civilian_labor_force_2003,5008
5049,AR,"Fulton County, AR",Employed_2003,4702
5049,AR,"Fulton County, AR",Unemployed_2003,306
5049,AR,"Fulton County, AR",Unemployment_rate_2003,6.1
5049,AR,"Fulton County, AR",Civilian_labor_force_2004,4984
5049,AR,"Fulton County, AR",Employed_2004,4687
5049,AR,"Fulton County, AR",Unemployed_2004,297
5049,AR,"Fulton County, AR",Unemployment_rate_2004,6
5049,AR,"Fulton County, AR",Civilian_labor_force_2005,5051
5049,AR,"Fulton County, AR",Employed_2005,4781
5049,AR,"Fulton County, AR",Unemployed_2005,270
5049,AR,"Fulton County, AR",Unemployment_rate_2005,5.3
5049,AR,"Fulton County, AR",Civilian_labor_force_2006,5057
5049,AR,"Fulton County, AR",Employed_2006,4798
5049,AR,"Fulton County, AR",Unemployed_2006,259
5049,AR,"Fulton County, AR",Unemployment_rate_2006,5.1
5049,AR,"Fulton County, AR",Civilian_labor_force_2007,5099
5049,AR,"Fulton County, AR",Employed_2007,4841
5049,AR,"Fulton County, AR",Unemployed_2007,258
5049,AR,"Fulton County, AR",Unemployment_rate_2007,5.1
5049,AR,"Fulton County, AR",Civilian_labor_force_2008,5178
5049,AR,"Fulton County, AR",Employed_2008,4910
5049,AR,"Fulton County, AR",Unemployed_2008,268
5049,AR,"Fulton County, AR",Unemployment_rate_2008,5.2
5049,AR,"Fulton County, AR",Civilian_labor_force_2009,5233
5049,AR,"Fulton County, AR",Employed_2009,4847
5049,AR,"Fulton County, AR",Unemployed_2009,386
5049,AR,"Fulton County, AR",Unemployment_rate_2009,7.4
5049,AR,"Fulton County, AR",Civilian_labor_force_2010,5167
5049,AR,"Fulton County, AR",Employed_2010,4778
5049,AR,"Fulton County, AR",Unemployed_2010,389
5049,AR,"Fulton County, AR",Unemployment_rate_2010,7.5
5049,AR,"Fulton County, AR",Civilian_labor_force_2011,5105
5049,AR,"Fulton County, AR",Employed_2011,4727
5049,AR,"Fulton County, AR",Unemployed_2011,378
5049,AR,"Fulton County, AR",Unemployment_rate_2011,7.4
5049,AR,"Fulton County, AR",Civilian_labor_force_2012,5130
5049,AR,"Fulton County, AR",Employed_2012,4775
5049,AR,"Fulton County, AR",Unemployed_2012,355
5049,AR,"Fulton County, AR",Unemployment_rate_2012,6.9
5049,AR,"Fulton County, AR",Civilian_labor_force_2013,4946
5049,AR,"Fulton County, AR",Employed_2013,4613
5049,AR,"Fulton County, AR",Unemployed_2013,333
5049,AR,"Fulton County, AR",Unemployment_rate_2013,6.7
5049,AR,"Fulton County, AR",Civilian_labor_force_2014,4823
5049,AR,"Fulton County, AR",Employed_2014,4549
5049,AR,"Fulton County, AR",Unemployed_2014,274
5049,AR,"Fulton County, AR",Unemployment_rate_2014,5.7
5049,AR,"Fulton County, AR",Civilian_labor_force_2015,4779
5049,AR,"Fulton County, AR",Employed_2015,4534
5049,AR,"Fulton County, AR",Unemployed_2015,245
5049,AR,"Fulton County, AR",Unemployment_rate_2015,5.1
5049,AR,"Fulton County, AR",Civilian_labor_force_2016,4675
5049,AR,"Fulton County, AR",Employed_2016,4472
5049,AR,"Fulton County, AR",Unemployed_2016,203
5049,AR,"Fulton County, AR",Unemployment_rate_2016,4.3
5049,AR,"Fulton County, AR",Civilian_labor_force_2017,4718
5049,AR,"Fulton County, AR",Employed_2017,4518
5049,AR,"Fulton County, AR",Unemployed_2017,200
5049,AR,"Fulton County, AR",Unemployment_rate_2017,4.2
5049,AR,"Fulton County, AR",Civilian_labor_force_2018,4789
5049,AR,"Fulton County, AR",Employed_2018,4599
5049,AR,"Fulton County, AR",Unemployed_2018,190
5049,AR,"Fulton County, AR",Unemployment_rate_2018,4
5049,AR,"Fulton County, AR",Civilian_labor_force_2019,4937
5049,AR,"Fulton County, AR",Employed_2019,4742
5049,AR,"Fulton County, AR",Unemployed_2019,195
5049,AR,"Fulton County, AR",Unemployment_rate_2019,3.9
5049,AR,"Fulton County, AR",Civilian_labor_force_2020,4843
5049,AR,"Fulton County, AR",Employed_2020,4589
5049,AR,"Fulton County, AR",Unemployed_2020,254
5049,AR,"Fulton County, AR",Unemployment_rate_2020,5.2
5049,AR,"Fulton County, AR",Civilian_labor_force_2021,4859
5049,AR,"Fulton County, AR",Employed_2021,4678
5049,AR,"Fulton County, AR",Unemployed_2021,181
5049,AR,"Fulton County, AR",Unemployment_rate_2021,3.7
5049,AR,"Fulton County, AR",Civilian_labor_force_2022,4948
5049,AR,"Fulton County, AR",Employed_2022,4785
5049,AR,"Fulton County, AR",Unemployed_2022,163
5049,AR,"Fulton County, AR",Unemployment_rate_2022,3.3
5049,AR,"Fulton County, AR",Civilian_labor_force_2023,4523
5049,AR,"Fulton County, AR",Employed_2023,4349
5049,AR,"Fulton County, AR",Unemployed_2023,174
5049,AR,"Fulton County, AR",Unemployment_rate_2023,3.8
5049,AR,"Fulton County, AR",Median_Household_Income_2022,42588
5049,AR,"Fulton County, AR",Med_HH_Income_Percent_of_State_Total_2022,76.7
5051,AR,"Garland County, AR",Rural_Urban_Continuum_Code_2023,3
5051,AR,"Garland County, AR",Urban_Influence_Code_2013,2
5051,AR,"Garland County, AR",Metro_2023,1
5051,AR,"Garland County, AR",Civilian_labor_force_2000,38473
5051,AR,"Garland County, AR",Employed_2000,36850
5051,AR,"Garland County, AR",Unemployed_2000,1623
5051,AR,"Garland County, AR",Unemployment_rate_2000,4.2
5051,AR,"Garland County, AR",Civilian_labor_force_2001,38038
5051,AR,"Garland County, AR",Employed_2001,36261
5051,AR,"Garland County, AR",Unemployed_2001,1777
5051,AR,"Garland County, AR",Unemployment_rate_2001,4.7
5051,AR,"Garland County, AR",Civilian_labor_force_2002,38595
5051,AR,"Garland County, AR",Employed_2002,36390
5051,AR,"Garland County, AR",Unemployed_2002,2205
5051,AR,"Garland County, AR",Unemployment_rate_2002,5.7
5051,AR,"Garland County, AR",Civilian_labor_force_2003,39538
5051,AR,"Garland County, AR",Employed_2003,37058
5051,AR,"Garland County, AR",Unemployed_2003,2480
5051,AR,"Garland County, AR",Unemployment_rate_2003,6.3
5051,AR,"Garland County, AR",Civilian_labor_force_2004,40679
5051,AR,"Garland County, AR",Employed_2004,38211
5051,AR,"Garland County, AR",Unemployed_2004,2468
5051,AR,"Garland County, AR",Unemployment_rate_2004,6.1
5051,AR,"Garland County, AR",Civilian_labor_force_2005,41566
5051,AR,"Garland County, AR",Employed_2005,39198
5051,AR,"Garland County, AR",Unemployed_2005,2368
5051,AR,"Garland County, AR",Unemployment_rate_2005,5.7
5051,AR,"Garland County, AR",Civilian_labor_force_2006,41728
5051,AR,"Garland County, AR",Employed_2006,39522
5051,AR,"Garland County, AR",Unemployed_2006,2206
5051,AR,"Garland County, AR",Unemployment_rate_2006,5.3
5051,AR,"Garland County, AR",Civilian_labor_force_2007,42151
5051,AR,"Garland County, AR",Employed_2007,39798
5051,AR,"Garland County, AR",Unemployed_2007,2353
5051,AR,"Garland County, AR",Unemployment_rate_2007,5.6
5051,AR,"Garland County, AR",Civilian_labor_force_2008,42236
5051,AR,"Garland County, AR",Employed_2008,39876
5051,AR,"Garland County, AR",Unemployed_2008,2360
5051,AR,"Garland County, AR",Unemployment_rate_2008,5.6
5051,AR,"Garland County, AR",Civilian_labor_force_2009,42392
5051,AR,"Garland County, AR",Employed_2009,39205
5051,AR,"Garland County, AR",Unemployed_2009,3187
5051,AR,"Garland County, AR",Unemployment_rate_2009,7.5
5051,AR,"Garland County, AR",Civilian_labor_force_2010,41504
5051,AR,"Garland County, AR",Employed_2010,38130
5051,AR,"Garland County, AR",Unemployed_2010,3374
5051,AR,"Garland County, AR",Unemployment_rate_2010,8.1
5051,AR,"Garland County, AR",Civilian_labor_force_2011,41566
5051,AR,"Garland County, AR",Employed_2011,38097
5051,AR,"Garland County, AR",Unemployed_2011,3469
5051,AR,"Garland County, AR",Unemployment_rate_2011,8.3
5051,AR,"Garland County, AR",Civilian_labor_force_2012,41366
5051,AR,"Garland County, AR",Employed_2012,38227
5051,AR,"Garland County, AR",Unemployed_2012,3139
5051,AR,"Garland County, AR",Unemployment_rate_2012,7.6
5051,AR,"Garland County, AR",Civilian_labor_force_2013,41064
5051,AR,"Garland County, AR",Employed_2013,38029
5051,AR,"Garland County, AR",Unemployed_2013,3035
5051,AR,"Garland County, AR",Unemployment_rate_2013,7.4
5051,AR,"Garland County, AR",Civilian_labor_force_2014,40645
5051,AR,"Garland County, AR",Employed_2014,38129
5051,AR,"Garland County, AR",Unemployed_2014,2516
5051,AR,"Garland County, AR",Unemployment_rate_2014,6.2
5051,AR,"Garland County, AR",Civilian_labor_force_2015,40111
5051,AR,"Garland County, AR",Employed_2015,37950
5051,AR,"Garland County, AR",Unemployed_2015,2161
5051,AR,"Garland County, AR",Unemployment_rate_2015,5.4
5051,AR,"Garland County, AR",Civilian_labor_force_2016,40152
5051,AR,"Garland County, AR",Employed_2016,38421
5051,AR,"Garland County, AR",Unemployed_2016,1731
5051,AR,"Garland County, AR",Unemployment_rate_2016,4.3
5051,AR,"Garland County, AR",Civilian_labor_force_2017,40330
5051,AR,"Garland County, AR",Employed_2017,38691
5051,AR,"Garland County, AR",Unemployed_2017,1639
5051,AR,"Garland County, AR",Unemployment_rate_2017,4.1
5051,AR,"Garland County, AR",Civilian_labor_force_2018,40542
5051,AR,"Garland County, AR",Employed_2018,38924
5051,AR,"Garland County, AR",Unemployed_2018,1618
5051,AR,"Garland County, AR",Unemployment_rate_2018,4
5051,AR,"Garland County, AR",Civilian_labor_force_2019,41108
5051,AR,"Garland County, AR",Employed_2019,39601
5051,AR,"Garland County, AR",Unemployed_2019,1507
5051,AR,"Garland County, AR",Unemployment_rate_2019,3.7
5051,AR,"Garland County, AR",Civilian_labor_force_2020,41027
5051,AR,"Garland County, AR",Employed_2020,37708
5051,AR,"Garland County, AR",Unemployed_2020,3319
5051,AR,"Garland County, AR",Unemployment_rate_2020,8.1
5051,AR,"Garland County, AR",Civilian_labor_force_2021,41120
5051,AR,"Garland County, AR",Employed_2021,39100
5051,AR,"Garland County, AR",Unemployed_2021,2020
5051,AR,"Garland County, AR",Unemployment_rate_2021,4.9
5051,AR,"Garland County, AR",Civilian_labor_force_2022,41483
5051,AR,"Garland County, AR",Employed_2022,39936
5051,AR,"Garland County, AR",Unemployed_2022,1547
5051,AR,"Garland County, AR",Unemployment_rate_2022,3.7
5051,AR,"Garland County, AR",Civilian_labor_force_2023,41570
5051,AR,"Garland County, AR",Employed_2023,40036
5051,AR,"Garland County, AR",Unemployed_2023,1534
5051,AR,"Garland County, AR",Unemployment_rate_2023,3.7
5051,AR,"Garland County, AR",Median_Household_Income_2022,53239
5051,AR,"Garland County, AR",Med_HH_Income_Percent_of_State_Total_2022,95.9
5053,AR,"Grant County, AR",Rural_Urban_Continuum_Code_2023,2
5053,AR,"Grant County, AR",Urban_Influence_Code_2013,2
5053,AR,"Grant County, AR",Metro_2023,1
5053,AR,"Grant County, AR",Civilian_labor_force_2000,8098
5053,AR,"Grant County, AR",Employed_2000,7781
5053,AR,"Grant County, AR",Unemployed_2000,317
5053,AR,"Grant County, AR",Unemployment_rate_2000,3.9
5053,AR,"Grant County, AR",Civilian_labor_force_2001,8183
5053,AR,"Grant County, AR",Employed_2001,7772
5053,AR,"Grant County, AR",Unemployed_2001,411
5053,AR,"Grant County, AR",Unemployment_rate_2001,5
5053,AR,"Grant County, AR",Civilian_labor_force_2002,8120
5053,AR,"Grant County, AR",Employed_2002,7699
5053,AR,"Grant County, AR",Unemployed_2002,421
5053,AR,"Grant County, AR",Unemployment_rate_2002,5.2
5053,AR,"Grant County, AR",Civilian_labor_force_2003,8167
5053,AR,"Grant County, AR",Employed_2003,7720
5053,AR,"Grant County, AR",Unemployed_2003,447
5053,AR,"Grant County, AR",Unemployment_rate_2003,5.5
5053,AR,"Grant County, AR",Civilian_labor_force_2004,8430
5053,AR,"Grant County, AR",Employed_2004,7975
5053,AR,"Grant County, AR",Unemployed_2004,455
5053,AR,"Grant County, AR",Unemployment_rate_2004,5.4
5053,AR,"Grant County, AR",Civilian_labor_force_2005,8585
5053,AR,"Grant County, AR",Employed_2005,8165
5053,AR,"Grant County, AR",Unemployed_2005,420
