county,2013 rural-urban continuum code,2013 urban influence code,2023 rural-urban continuum code,2024 urban influence code,"bachelor's degree or higher, 1990","bachelor's degree or higher, 2000","bachelor's degree or higher, 2008-12","bachelor's degree or higher, 2019-23","four years of college or higher, 1970","four years of college or higher, 1980","high school diploma only, 1970","high school diploma only, 1980","high school graduate (or equivalency), 1990","high school graduate (or equivalency), 2000","high school graduate (or equivalency), 2008-12","high school graduate (or equivalency), 2019-23","less than a high school diploma, 1970","less than a high school diploma, 1980","less than high school graduate, 1990","less than high school graduate, 2000","less than high school graduate, 2008-12","less than high school graduate, 2019-23","percent of adults completing four years of college or higher, 1970","percent of adults completing four years of college or higher, 1980","percent of adults completing some college (1-3 years), 1970","percent of adults completing some college (1-3 years), 1980","percent of adults completing some college or associate degree, 1990","percent of adults completing some college or associate degree, 2000","percent of adults completing some college or associate degree, 2008-12","percent of adults completing some college or associate degree, 2019-23","percent of adults who are high school graduates (or equivalent), 1990","percent of adults who are high school graduates (or equivalent), 2000","percent of adults who are high school graduates (or equivalent), 2008-12","percent of adults who are high school graduates (or equivalent), 2019-23","percent of adults who are not high school graduates, 1990","percent of adults who are not high school graduates, 2000","percent of adults who are not high school graduates, 2008-12","percent of adults who are not high school graduates, 2019-23","percent of adults with a bachelor's degree or higher, 1990","percent of adults with a bachelor's degree or higher, 2000","percent of adults with a bachelor's degree or higher, 2008-12","percent of adults with a bachelor's degree or higher, 2019-23","percent of adults with a high school diploma only, 1970","percent of adults with a high school diploma only, 1980","percent of adults with less than a high school diploma, 1970","percent of adults with less than a high school diploma, 1980","some college (1-3 years), 1970","some college (1-3 years), 1980","some college or associate degree, 1990","some college or associate degree, 2000","some college or associate degree, 2008-12","some college or associate degree, 2019-23",births_2020,births_2021,births_2022,births_2023,census_2020_pop,deaths_2020,deaths_2021,deaths_2022,deaths_2023,domestic_mig_2020,domestic_mig_2021,domestic_mig_2022,domestic_mig_2023,economic_typology_2015,estimates_base_2020,gq_estimates_2020,gq_estimates_2021,gq_estimates_2022,gq_estimates_2023,gq_estimates_base_2020,international_mig_2020,international_mig_2021,international_mig_2022,international_mig_2023,n_pop_chg_2020,n_pop_chg_2021,n_pop_chg_2022,n_pop_chg_2023,natural_chg_2020,natural_chg_2021,natural_chg_2022,natural_chg_2023,net_mig_2020,net_mig_2021,net_mig_2022,net_mig_2023,pop_estimate_2020,pop_estimate_2021,pop_estimate_2022,pop_estimate_2023,r_birth_2021,r_birth_2022,r_birth_2023,r_death_2021,r_death_2022,r_death_2023,r_domestic_mig_2021,r_domestic_mig_2022,r_domestic_mig_2023,r_international_mig_2021,r_international_mig_2022,r_international_mig_2023,r_natural_chg_2021,r_natural_chg_2022,r_natural_chg_2023,r_net_mig_2021,r_net_mig_2022,r_net_mig_2023,residual_2020,residual_2021,residual_2022,residual_2023,rural_urban_continuum_code_2013_x,rural_urban_continuum_code_2023_x,urban_influence_2013,ci90lb017_2023,ci90lb017p_2023,ci90lb04_2023,ci90lb04p_2023,ci90lb517_2023,ci90lb517p_2023,ci90lball_2023,ci90lballp_2023,ci90lbinc_2023,ci90ub017_2023,ci90ub017p_2023,ci90ub04_2023,ci90ub04p_2023,ci90ub517_2023,ci90ub517p_2023,ci90uball_2023,ci90uballp_2023,ci90ubinc_2023,medhhinc_2023,pctpov017_2023,pctpov04_2023,pctpov517_2023,pctpovall_2023,pov017_2023,pov04_2023,pov517_2023,povall_2023,rural_urban_continuum_code_2013_y,rural_urban_continuum_code_2023_y,urban_influence_code_2013_x,urban_influence_code_2024,civilian_labor_force_2000,civilian_labor_force_2001,civilian_labor_force_2002,civilian_labor_force_2003,civilian_labor_force_2004,civilian_labor_force_2005,civilian_labor_force_2006,civilian_labor_force_2007,civilian_labor_force_2008,civilian_labor_force_2009,civilian_labor_force_2010,civilian_labor_force_2011,civilian_labor_force_2012,civilian_labor_force_2013,civilian_labor_force_2014,civilian_labor_force_2015,civilian_labor_force_2016,civilian_labor_force_2017,civilian_labor_force_2018,civilian_labor_force_2019,civilian_labor_force_2020,civilian_labor_force_2021,civilian_labor_force_2022,civilian_labor_force_2023,employed_2000,employed_2001,employed_2002,employed_2003,employed_2004,employed_2005,employed_2006,employed_2007,employed_2008,employed_2009,employed_2010,employed_2011,employed_2012,employed_2013,employed_2014,employed_2015,employed_2016,employed_2017,employed_2018,employed_2019,employed_2020,employed_2021,employed_2022,employed_2023,med_hh_income_percent_of_state_total_2022,median_household_income_2022,metro_2023,rural_urban_continuum_code_2023,unemployed_2000,unemployed_2001,unemployed_2002,unemployed_2003,unemployed_2004,unemployed_2005,unemployed_2006,unemployed_2007,unemployed_2008,unemployed_2009,unemployed_2010,unemployed_2011,unemployed_2012,unemployed_2013,unemployed_2014,unemployed_2015,unemployed_2016,unemployed_2017,unemployed_2018,unemployed_2019,unemployed_2020,unemployed_2021,unemployed_2022,unemployed_2023,unemployment_rate_2000,unemployment_rate_2001,unemployment_rate_2002,unemployment_rate_2003,unemployment_rate_2004,unemployment_rate_2005,unemployment_rate_2006,unemployment_rate_2007,unemployment_rate_2008,unemployment_rate_2009,unemployment_rate_2010,unemployment_rate_2011,unemployment_rate_2012,unemployment_rate_2013,unemployment_rate_2014,unemployment_rate_2015,unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,unemployment_rate_2022,unemployment_rate_2023,urban_influence_code_2013_y
bradley,7.0,9.0,7.0,8.0,754.0,998.0,877.0,1093.0,321.0,682.0,1744.0,2730.0,2677.0,3082.0,3140.0,3130.0,4997.0,4530.0,3391.0,2794.0,1981.0,883.0,4.3,8.0,4.7,6.3,11.8,17.9,22.73605565,26.34160415,34.6,36.8,40.4482803,45.15291402,43.9,33.4,25.51848512,12.73802654,9.8,11.9,11.29717893,15.76745528,23.5,32.2,67.4,53.4,347.0,538.0,909.0,1494.0,1765.0,1826.0,28.0,110.0,118.0,118.0,10545.0,44.0,174.0,163.0,154.0,-33.0,-87.0,-127.0,-24.0,0.0,10545.0,218.0,216.0,207.0,218.0,218.0,0.0,-1.0,-4.0,-5.0,-50.0,-152.0,-175.0,-64.0,-16.0,-64.0,-45.0,-36.0,-33.0,-88.0,-131.0,-29.0,10495.0,10343.0,10168.0,10104.0,10.6,11.5,11.6,16.7,15.9,15.2,-8.4,-12.4,-2.4,-0.1,-0.4,-0.5,-6.1,-4.4,-3.6,-8.4,-12.8,-2.9,-1.0,0.0,1.0,1.0,7.0,7.0,9.0,506.0,20.8,,,376.0,20.5,1876.0,18.8,38850.0,890.0,36.6,,,670.0,36.5,2752.0,27.6,50200.0,44525.0,28.7,,28.5,23.2,698.0,,523.0,2314.0,7.0,7.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5103.0,5286.0,5462.0,5533.0,5552.0,5458.0,5642.0,5722.0,5549.0,5461.0,5157.0,4695.0,4531.0,4298.0,4349.0,4575.0,4491.0,4456.0,4455.0,4441.0,4291.0,4029.0,4059.0,4037.0,4777.0,4916.0,5063.0,5141.0,5132.0,5027.0,5243.0,5368.0,5152.0,4936.0,4637.0,4153.0,4062.0,3900.0,4008.0,4314.0,4265.0,4252.0,4263.0,4260.0,4034.0,3836.0,3863.0,3850.0,81.0,44982.0,0.0,7.0,326.0,370.0,399.0,392.0,420.0,431.0,399.0,354.0,397.0,525.0,520.0,542.0,469.0,398.0,341.0,261.0,226.0,204.0,192.0,181.0,257.0,193.0,196.0,187.0,6.4,7.0,7.3,7.1,7.6,7.9,7.1,6.2,7.2,9.6,10.1,11.5,10.4,9.3,7.8,5.7,5.0,4.6,4.3,4.1,6.0,4.8,4.8,4.6,9.0
calhoun,3.0,2.0,3.0,4.0,10266.0,11265.0,12544.0,16154.0,3921.0,7213.0,13804.0,21411.0,21711.0,23856.0,26224.0,27117.0,30535.0,28268.0,23633.0,19318.0,16603.0,10940.0,7.5,11.0,7.3,12.9,23.2,26.4,29.28623424,31.05294619,30.0,32.2,33.49041544,34.48815292,32.6,26.1,21.20352988,13.91379552,14.2,15.2,16.01982044,20.54510537,26.5,32.8,58.6,43.3,3823.0,8449.0,16835.0,19576.0,22932.0,24416.0,305.0,1250.0,1334.0,1346.0,116441.0,397.0,1843.0,1852.0,1649.0,-115.0,-70.0,635.0,923.0,4.0,116441.0,5554.0,5407.0,5749.0,5936.0,5632.0,0.0,12.0,22.0,29.0,-198.0,-565.0,102.0,649.0,-92.0,-593.0,-518.0,-303.0,-115.0,-58.0,657.0,952.0,116243.0,115678.0,115780.0,116429.0,10.8,11.5,11.6,15.9,16.0,14.2,-0.6,5.5,7.9,0.1,0.2,0.2,-5.1,-4.5,-2.6,-0.5,5.7,8.2,9.0,86.0,-37.0,0.0,3.0,3.0,2.0,5829.0,24.0,,,3498.0,19.7,19284.0,17.5,48155.0,8017.0,33.0,,,5404.0,30.3,25064.0,22.7,55527.0,51841.0,28.5,,25.0,20.1,6923.0,,4451.0,22174.0,3.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2558.0,2526.0,2585.0,2558.0,2590.0,2662.0,2635.0,2603.0,2580.0,2572.0,2701.0,2642.0,2536.0,2453.0,2397.0,2429.0,2396.0,2410.0,2427.0,2413.0,2372.0,2348.0,2345.0,2353.0,2419.0,2387.0,2423.0,2360.0,2417.0,2479.0,2450.0,2425.0,2422.0,2358.0,2474.0,2402.0,2317.0,2259.0,2244.0,2300.0,2286.0,2316.0,2335.0,2309.0,2246.0,2268.0,2274.0,2284.0,94.6,52535.0,0.0,9.0,139.0,139.0,162.0,198.0,173.0,183.0,185.0,178.0,158.0,214.0,227.0,240.0,219.0,194.0,153.0,129.0,110.0,94.0,92.0,104.0,126.0,80.0,71.0,69.0,5.4,5.5,6.3,7.7,6.7,6.9,7.0,6.8,6.1,8.3,8.4,9.1,8.6,7.9,6.4,5.3,4.6,3.9,3.8,4.3,5.3,3.4,3.0,2.9,8.0
carroll,6.0,6.0,6.0,6.0,1471.0,2380.0,3174.0,4296.0,398.0,1056.0,2177.0,3776.0,4460.0,5855.0,7177.0,7078.0,4706.0,4618.0,4012.0,4857.0,3615.0,3255.0,5.1,9.8,7.4,12.2,21.6,23.9,27.27178045,28.0882859,35.2,34.0,37.37436859,34.79329499,31.6,28.2,18.82518357,16.00058988,11.6,13.8,16.5286674,21.11782923,27.7,35.1,59.8,42.9,583.0,1313.0,2735.0,4115.0,5237.0,5714.0,84.0,348.0,328.0,326.0,28260.0,84.0,385.0,404.0,371.0,-22.0,296.0,216.0,104.0,3.0,28257.0,230.0,230.0,230.0,230.0,230.0,0.0,41.0,26.0,36.0,-17.0,299.0,178.0,97.0,0.0,-37.0,-76.0,-45.0,-22.0,337.0,242.0,140.0,28240.0,28539.0,28717.0,28814.0,12.3,11.5,11.3,13.6,14.1,12.9,10.4,7.5,3.6,1.4,0.9,1.3,-1.3,-2.7,-1.6,11.9,8.5,4.9,5.0,-1.0,12.0,2.0,6.0,6.0,6.0,801.0,13.2,,,578.0,12.8,3418.0,11.9,48564.0,1559.0,25.6,,,1156.0,25.6,5046.0,17.7,59408.0,53986.0,19.4,,19.2,14.8,1180.0,,867.0,4232.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13038.0,12965.0,13398.0,13341.0,13376.0,13422.0,13838.0,13830.0,14082.0,13961.0,12601.0,12852.0,12539.0,12360.0,12641.0,12711.0,12891.0,12990.0,12530.0,12711.0,12514.0,12522.0,12370.0,12299.0,12533.0,12449.0,12822.0,12711.0,12736.0,12809.0,13233.0,13223.0,13454.0,13122.0,11711.0,11968.0,11778.0,11637.0,12001.0,12138.0,12432.0,12554.0,12130.0,12320.0,11792.0,12089.0,12015.0,11938.0,90.9,50433.0,0.0,6.0,505.0,516.0,576.0,630.0,640.0,613.0,605.0,607.0,628.0,839.0,890.0,884.0,761.0,723.0,640.0,573.0,459.0,436.0,400.0,391.0,722.0,433.0,355.0,361.0,3.9,4.0,4.3,4.7,4.8,4.6,4.4,4.4,4.5,6.0,7.1,6.9,6.1,5.8,5.1,4.5,3.6,3.4,3.2,3.1,5.8,3.5,2.9,2.9,6.0
chicot,7.0,9.0,9.0,9.0,769.0,1058.0,1145.0,1202.0,432.0,649.0,1710.0,2522.0,2927.0,3196.0,3286.0,2789.0,6808.0,5658.0,4527.0,3242.0,2215.0,1287.0,4.6,6.8,4.9,8.1,11.4,17.3,17.61497459,24.35144045,31.5,35.3,40.73385397,39.97420095,48.8,35.8,27.45754308,18.44632363,8.3,11.7,14.19362836,17.22803497,18.2,26.3,72.3,58.9,462.0,776.0,1055.0,1566.0,1421.0,1699.0,28.0,99.0,91.0,88.0,10208.0,37.0,185.0,182.0,173.0,-41.0,-26.0,-127.0,-209.0,1.0,10211.0,681.0,688.0,690.0,690.0,681.0,0.0,0.0,-1.0,-1.0,-55.0,-104.0,-218.0,-296.0,-9.0,-86.0,-91.0,-85.0,-41.0,-26.0,-128.0,-210.0,10156.0,10052.0,9834.0,9538.0,9.8,9.2,9.1,18.3,18.3,17.9,-2.6,-12.8,-21.6,0.0,-0.1,-0.1,-8.5,-9.2,-8.8,-2.6,-12.9,-21.7,-5.0,8.0,1.0,-1.0,7.0,9.0,9.0,506.0,25.3,,,369.0,23.9,2063.0,23.4,37341.0,982.0,49.1,,,731.0,47.3,3179.0,36.0,43421.0,40381.0,37.2,,35.6,29.7,744.0,,550.0,2621.0,7.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5434.0,5406.0,5325.0,5212.0,4916.0,4849.0,4964.0,4931.0,4902.0,4851.0,4271.0,4261.0,4074.0,3863.0,3877.0,3743.0,3590.0,3465.0,3337.0,3225.0,3160.0,3007.0,2971.0,2851.0,5041.0,4943.0,4811.0,4674.0,4386.0,4362.0,4544.0,4517.0,4500.0,4318.0,3763.0,3726.0,3628.0,3425.0,3480.0,3408.0,3353.0,3238.0,3112.0,3005.0,2823.0,2750.0,2792.0,2687.0,68.9,38217.0,0.0,9.0,393.0,463.0,514.0,538.0,530.0,487.0,420.0,414.0,402.0,533.0,508.0,535.0,446.0,438.0,397.0,335.0,237.0,227.0,225.0,220.0,337.0,257.0,179.0,164.0,7.2,8.6,9.7,10.3,10.8,10.0,8.5,8.4,8.2,11.0,11.9,12.6,10.9,11.3,10.2,9.0,6.6,6.6,6.7,6.8,10.7,8.5,6.0,5.8,9.0
clark,7.0,8.0,7.0,7.0,2288.0,2722.0,2904.0,3155.0,1243.0,2048.0,2356.0,3794.0,3664.0,4447.0,4931.0,4048.0,6340.0,5700.0,4494.0,3396.0,1993.0,1242.0,11.4,15.8,8.5,10.7,18.4,23.1,26.81510165,31.76860305,28.6,32.4,36.71904088,32.70582532,35.1,24.7,14.84101571,10.03474186,17.9,19.8,21.62484176,25.49082976,21.7,29.3,58.4,44.1,922.0,1390.0,2359.0,3170.0,3601.0,3932.0,60.0,240.0,239.0,239.0,21446.0,68.0,300.0,302.0,289.0,-50.0,-88.0,103.0,40.0,4.0,21445.0,2855.0,2731.0,2765.0,2767.0,2857.0,0.0,4.0,4.0,8.0,-60.0,-141.0,32.0,-2.0,-8.0,-60.0,-63.0,-50.0,-50.0,-84.0,107.0,48.0,21385.0,21244.0,21276.0,21274.0,11.3,11.2,11.2,14.1,14.2,13.6,-4.1,4.8,1.9,0.2,0.2,0.4,-2.8,-3.0,-2.4,-3.9,5.0,2.3,-2.0,3.0,-12.0,0.0,7.0,7.0,8.0,558.0,13.2,,,430.0,13.9,2734.0,14.7,47858.0,1170.0,27.6,,,910.0,29.5,4290.0,23.1,59264.0,53561.0,20.4,,21.7,18.9,864.0,,670.0,3512.0,7.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11228.0,11280.0,11297.0,11239.0,11099.0,10953.0,10869.0,10921.0,10913.0,10737.0,10366.0,10411.0,10341.0,10155.0,9749.0,9663.0,9589.0,9574.0,9633.0,9613.0,9102.0,8674.0,8436.0,8499.0,10753.0,10770.0,10631.0,10535.0,10425.0,10280.0,10259.0,10301.0,10271.0,9880.0,9526.0,9392.0,9355.0,9280.0,9100.0,9144.0,9173.0,9199.0,9281.0,9251.0,8550.0,8258.0,8066.0,8098.0,91.0,50519.0,0.0,7.0,475.0,510.0,666.0,704.0,674.0,673.0,610.0,620.0,642.0,857.0,840.0,1019.0,986.0,875.0,649.0,519.0,416.0,375.0,352.0,362.0,552.0,416.0,370.0,401.0,4.2,4.5,5.9,6.3,6.1,6.1,5.6,5.7,5.9,8.0,8.1,9.8,9.5,8.6,6.7,5.4,4.3,3.9,3.7,3.8,6.1,4.8,4.4,4.7,8.0
clay,9.0,10.0,9.0,9.0,628.0,763.0,856.0,1563.0,311.0,479.0,1719.0,2583.0,2692.0,3690.0,3696.0,3797.0,4784.0,4301.0,3999.0,3322.0,2499.0,1769.0,4.3,5.9,4.8,8.6,15.5,20.4,27.10637858,30.50979628,31.1,37.8,38.20944898,37.01140462,46.2,34.0,25.83479789,17.24339604,7.3,7.8,8.849374548,15.23540306,24.0,32.1,66.8,53.4,345.0,690.0,1340.0,1992.0,2622.0,3130.0,33.0,142.0,154.0,159.0,14236.0,39.0,268.0,235.0,230.0,-20.0,78.0,103.0,2.0,3.0,14237.0,258.0,258.0,258.0,258.0,258.0,0.0,-1.0,-3.0,-3.0,-25.0,-42.0,13.0,-72.0,-6.0,-126.0,-81.0,-71.0,-20.0,77.0,100.0,-1.0,14212.0,14170.0,14183.0,14111.0,10.0,10.9,11.2,18.9,16.6,16.3,5.5,7.3,0.1,-0.1,-0.2,-0.2,-8.9,-5.7,-5.0,5.4,7.1,-0.1,1.0,7.0,-6.0,0.0,9.0,9.0,10.0,509.0,17.5,,,323.0,15.1,1837.0,13.3,45838.0,943.0,32.5,,,655.0,30.7,2837.0,20.5,58316.0,52077.0,25.0,,22.9,16.9,726.0,,489.0,2337.0,9.0,9.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8075.0,7809.0,7779.0,7550.0,7317.0,7030.0,7043.0,6664.0,6598.0,6640.0,7464.0,7263.0,6884.0,6562.0,6459.0,6323.0,6048.0,5883.0,5767.0,5622.0,5449.0,5332.0,5400.0,5381.0,7645.0,7275.0,7210.0,6953.0,6738.0,6438.0,6462.0,6037.0,6071.0,5897.0,6673.0,6420.0,6156.0,5938.0,5964.0,5911.0,5706.0,5614.0,5517.0,5351.0,5113.0,5117.0,5191.0,5159.0,84.4,46855.0,0.0,9.0,430.0,534.0,569.0,597.0,579.0,592.0,581.0,627.0,527.0,743.0,791.0,843.0,728.0,624.0,495.0,412.0,342.0,269.0,250.0,271.0,336.0,215.0,209.0,222.0,5.3,6.8,7.3,7.9,7.9,8.4,8.2,9.4,8.0,11.2,10.6,11.6,10.6,9.5,7.7,6.5,5.7,4.6,4.3,4.8,6.2,4.0,3.9,4.1,9.0
cleburne,8.0,4.0,8.0,3.0,529.0,879.0,964.0,1978.0,162.0,431.0,1198.0,2031.0,2394.0,3417.0,3871.0,4230.0,4431.0,4578.0,4068.0,3536.0,2622.0,1586.0,2.7,5.8,4.5,5.2,13.7,17.8,26.69812248,28.23865206,29.6,35.8,38.05170549,38.94668999,50.2,37.1,25.77410793,14.60270693,6.5,9.2,9.476064091,18.21195102,19.8,27.4,73.1,61.7,272.0,385.0,1110.0,1701.0,2716.0,3067.0,37.0,176.0,183.0,177.0,15056.0,48.0,261.0,242.0,229.0,14.0,175.0,267.0,322.0,0.0,15057.0,174.0,174.0,174.0,174.0,174.0,0.0,0.0,-1.0,-1.0,7.0,92.0,216.0,267.0,-11.0,-85.0,-59.0,-52.0,14.0,175.0,266.0,321.0,15064.0,15156.0,15372.0,15639.0,11.6,12.0,11.4,17.3,15.9,14.8,11.6,17.5,20.8,0.0,-0.1,-0.1,-5.6,-3.9,-3.4,11.6,17.4,20.7,4.0,2.0,9.0,-2.0,8.0,8.0,4.0,560.0,15.8,,,369.0,14.0,1916.0,12.5,52148.0,978.0,27.6,,,689.0,26.2,2948.0,19.1,66904.0,59526.0,21.7,,20.1,15.8,769.0,,529.0,2432.0,8.0,8.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleburne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10736.0,10778.0,10980.0,10994.0,11112.0,11529.0,11481.0,11531.0,11957.0,11747.0,10348.0,10531.0,10456.0,10093.0,9821.0,9655.0,9500.0,9286.0,9066.0,9146.0,9037.0,8863.0,8909.0,8996.0,10258.0,10282.0,10457.0,10384.0,10523.0,10961.0,10900.0,10819.0,11288.0,10879.0,9491.0,9609.0,9603.0,9253.0,9028.0,8996.0,8935.0,8826.0,8660.0,8739.0,8337.0,8447.0,8543.0,8642.0,94.9,52662.0,0.0,6.0,478.0,496.0,523.0,610.0,589.0,568.0,581.0,712.0,669.0,868.0,857.0,922.0,853.0,840.0,793.0,659.0,565.0,460.0,406.0,407.0,700.0,416.0,366.0,354.0,4.5,4.6,4.8,5.5,5.3,4.9,5.1,6.2,5.6,7.4,8.3,8.8,8.2,8.3,8.1,6.8,5.9,5.0,4.5,4.5,7.7,4.7,4.1,3.9,6.0
cleveland,3.0,2.0,8.0,5.0,393.0,565.0,838.0,873.0,85.0,286.0,1007.0,1598.0,1996.0,2454.0,2660.0,2405.0,2659.0,2598.0,2011.0,1524.0,873.0,449.0,2.2,6.0,2.4,6.1,12.3,19.7,25.3968254,30.63465476,39.8,43.4,45.40023895,44.76084124,40.1,26.9,14.90015361,8.356597804,7.8,10.0,14.30278204,16.2479062,26.2,33.5,69.2,54.4,94.0,291.0,617.0,1116.0,1488.0,1646.0,16.0,74.0,81.0,82.0,7550.0,28.0,136.0,135.0,129.0,14.0,-9.0,36.0,-41.0,0.0,7550.0,72.0,72.0,72.0,72.0,72.0,0.0,0.0,1.0,1.0,2.0,-66.0,-19.0,-89.0,-12.0,-62.0,-54.0,-47.0,14.0,-9.0,37.0,-40.0,7552.0,7486.0,7467.0,7378.0,9.8,10.8,11.0,18.1,18.1,17.4,-1.2,4.8,-5.5,0.0,0.1,0.1,-8.2,-7.2,-6.3,-1.2,4.9,-5.4,0.0,5.0,-2.0,-2.0,3.0,8.0,2.0,220.0,14.1,,,158.0,13.2,911.0,12.5,47620.0,430.0,27.5,,,318.0,26.6,1383.0,18.9,61296.0,54458.0,20.8,,19.9,15.7,325.0,,238.0,1147.0,3.0,8.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3903.0,3927.0,3925.0,4002.0,4156.0,4236.0,4180.0,4124.0,4083.0,4025.0,3884.0,3867.0,3767.0,3620.0,3481.0,3371.0,3349.0,3327.0,3246.0,3215.0,3200.0,3077.0,3069.0,3054.0,3712.0,3710.0,3696.0,3759.0,3883.0,3987.0,3923.0,3885.0,3845.0,3703.0,3570.0,3551.0,3500.0,3353.0,3249.0,3184.0,3198.0,3182.0,3122.0,3091.0,3003.0,2952.0,2954.0,2948.0,100.1,55533.0,0.0,8.0,191.0,217.0,229.0,243.0,273.0,249.0,257.0,239.0,238.0,322.0,314.0,316.0,267.0,267.0,232.0,187.0,151.0,145.0,124.0,124.0,197.0,125.0,115.0,106.0,4.9,5.5,5.8,6.1,6.6,5.9,6.1,5.8,5.8,8.0,8.1,8.2,7.1,7.4,6.7,5.5,4.5,4.4,3.8,3.9,6.2,4.1,3.7,3.5,2.0
